Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,750 rpm,20 %,0 %,51 °C,36 °C,7 %,0.61 V,980 mbar,14.05 V,1 %,12 %,11 %,0.73 V,7 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,763 rpm,20 %,0 %,51 °C,35 °C,8 %,0.60 V,980 mbar,13.96 V,1 %,12 %,11 %,0.10 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,769 rpm,20 %,0 %,52 °C,34 °C,9 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.65 V,9 %,300 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,788 rpm,21 %,0 %,52 °C,34 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.74 V,9 %,300 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,803 rpm,21 %,0 %,52 °C,36 °C,9 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,7 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,802 rpm,21 %,0 %,52 °C,37 °C,7 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.70 V,6 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,799 rpm,20 %,0 %,52 °C,39 °C,5 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.13 V,8 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,800 rpm,20 %,0 %,52 °C,45 °C,8 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.69 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,779 rpm,19 %,0 %,52 °C,47 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,11 %,11 %,0.72 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,766 rpm,20 %,0 %,52 °C,48 °C,9 %,0.61 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,6 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,762 rpm,20 %,0 %,52 °C,47 °C,5 %,0.63 V,980 mbar,13.96 V,1 %,12 %,11 %,0.58 V,5 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,754 rpm,20 %,0 %,52 °C,45 °C,8 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.08 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,763 rpm,20 %,0 %,52 °C,43 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.59 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,766 rpm,21 %,0 %,52 °C,40 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,11 %,11 %,0.71 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,764 rpm,20 %,0 %,52 °C,37 °C,9 %,0.57 V,980 mbar,13.87 V,1 %,12 %,11 %,0.73 V,7 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,765 rpm,20 %,0 %,52 °C,36 °C,6 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.69 V,6 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,775 rpm,20 %,0 %,52 °C,34 °C,8 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.09 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,780 rpm,20 %,0 %,52 °C,33 °C,9 %,0.56 V,980 mbar,14.05 V,1 %,12 %,11 %,0.71 V,9 %,300 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,798 rpm,21 %,0 %,52 °C,32 °C,9 %,0.57 V,980 mbar,14.05 V,1 %,12 %,11 %,0.75 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,822 rpm,20 %,0 %,52 °C,31 °C,7 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.76 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,826 rpm,20 %,0 %,52 °C,30 °C,6 %,0.61 V,980 mbar,14.05 V,1 %,12 %,11 %,0.72 V,5 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,848 rpm,20 %,0 %,52 °C,30 °C,5 %,0.60 V,980 mbar,14.05 V,1 %,12 %,12 %,0.68 V,5 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,858 rpm,20 %,0 %,52 °C,30 °C,6 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.08 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,871 rpm,20 %,0 %,52 °C,30 °C,7 %,0.50 V,980 mbar,14.05 V,1 %,12 %,11 %,0.63 V,8 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,886 rpm,20 %,0 %,52 °C,29 °C,8 %,0.56 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,8 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,892 rpm,20 %,0 %,52 °C,29 °C,8 %,0.57 V,980 mbar,14.05 V,1 %,12 %,12 %,0.71 V,5 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,894 rpm,20 %,0 %,52 °C,29 °C,5 %,0.56 V,980 mbar,13.96 V,1 %,12 %,11 %,0.54 V,5 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,843 rpm,19 %,0 %,52 °C,29 °C,7 %,0.48 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,7 %,280 mbar,Malha fechada null,15 %,0 null,180 m
24 °C,746 rpm,20 %,0 %,52 °C,29 °C,8 %,0.37 V,980 mbar,13.87 V,1 %,12 %,11 %,0.13 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,708 rpm,20 %,0 %,52 °C,29 °C,9 %,0.36 V,980 mbar,13.68 V,2 %,13 %,12 %,0.08 V,9 %,340 mbar,Malha fechada null,20 %,0 null,180 m
24 °C,617 rpm,27 %,0 %,52 °C,29 °C,9 %,0.19 V,980 mbar,13.87 V,1 %,12 %,11 %,0.78 V,9 %,380 mbar,Malha fechada null,21 %,0 null,180 m
24 °C,695 rpm,25 %,0 %,52 °C,29 °C,9 %,0.68 V,980 mbar,13.96 V,1 %,11 %,11 %,0.76 V,9 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,676 rpm,24 %,0 %,52 °C,30 °C,8 %,0.65 V,980 mbar,13.87 V,1 %,12 %,11 %,0.73 V,7 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,665 rpm,22 %,0 %,52 °C,30 °C,6 %,0.62 V,980 mbar,13.96 V,1 %,11 %,11 %,0.10 V,9 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,640 rpm,22 %,0 %,52 °C,30 °C,9 %,0.59 V,980 mbar,13.96 V,1 %,11 %,11 %,0.08 V,9 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,648 rpm,22 %,0 %,52 °C,31 °C,9 %,0.57 V,980 mbar,13.96 V,1 %,11 %,11 %,0.11 V,10 %,320 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,649 rpm,22 %,0 %,52 °C,33 °C,10 %,0.57 V,980 mbar,13.96 V,1 %,12 %,11 %,0.67 V,11 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,655 rpm,22 %,0 %,52 °C,34 °C,11 %,0.57 V,980 mbar,13.87 V,1 %,11 %,11 %,0.73 V,11 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,654 rpm,22 %,0 %,52 °C,36 °C,9 %,0.57 V,980 mbar,13.96 V,1 %,11 %,11 %,0.72 V,9 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,661 rpm,22 %,0 %,52 °C,37 °C,8 %,0.56 V,980 mbar,13.96 V,1 %,11 %,11 %,0.19 V,9 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,677 rpm,23 %,0 %,52 °C,39 °C,10 %,0.50 V,980 mbar,13.96 V,1 %,12 %,11 %,0.67 V,10 %,340 mbar,Malha fechada null,19 %,0 null,180 m
24 °C,699 rpm,23 %,0 %,52 °C,45 °C,10 %,0.55 V,980 mbar,14.05 V,1 %,12 %,11 %,0.72 V,10 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,708 rpm,22 %,0 %,52 °C,53 °C,10 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.72 V,9 %,320 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,713 rpm,22 %,0 %,52 °C,57 °C,8 %,0.59 V,980 mbar,13.96 V,1 %,12 %,11 %,0.09 V,10 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,721 rpm,22 %,0 %,52 °C,58 °C,10 %,0.38 V,980 mbar,13.96 V,1 %,12 %,11 %,0.09 V,11 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,716 rpm,21 %,0 %,52 °C,57 °C,11 %,0.12 V,980 mbar,14.05 V,1 %,11 %,11 %,0.65 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,723 rpm,20 %,0 %,52 °C,55 °C,11 %,0.17 V,980 mbar,13.96 V,1 %,12 %,11 %,0.76 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,722 rpm,20 %,0 %,52 °C,56 °C,11 %,0.62 V,980 mbar,13.96 V,1 %,12 %,11 %,0.77 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,725 rpm,20 %,0 %,52 °C,54 °C,9 %,0.67 V,980 mbar,13.96 V,1 %,11 %,11 %,0.73 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,719 rpm,20 %,0 %,52 °C,52 °C,8 %,0.64 V,980 mbar,14.05 V,1 %,11 %,11 %,0.67 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,733 rpm,20 %,0 %,52 °C,50 °C,7 %,0.61 V,980 mbar,13.96 V,1 %,11 %,11 %,0.10 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,736 rpm,20 %,0 %,52 °C,48 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.68 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,737 rpm,20 %,0 %,52 °C,48 °C,10 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.71 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,735 rpm,20 %,0 %,54 °C,47 °C,8 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.72 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,742 rpm,20 %,0 %,54 °C,45 °C,7 %,0.59 V,980 mbar,13.96 V,1 %,12 %,11 %,0.34 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,740 rpm,20 %,0 %,54 °C,45 °C,9 %,0.57 V,980 mbar,14.15 V,1 %,12 %,11 %,0.09 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,753 rpm,20 %,0 %,52 °C,45 °C,10 %,0.46 V,980 mbar,14.05 V,1 %,12 %,11 %,0.71 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,749 rpm,20 %,0 %,54 °C,45 °C,10 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,754 rpm,20 %,0 %,54 °C,47 °C,9 %,0.62 V,980 mbar,14.05 V,1 %,12 %,11 %,0.75 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,745 rpm,20 %,0 %,54 °C,50 °C,8 %,0.66 V,980 mbar,13.96 V,1 %,12 %,11 %,0.70 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,747 rpm,20 %,0 %,54 °C,54 °C,6 %,0.62 V,980 mbar,14.05 V,1 %,12 %,11 %,0.23 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,747 rpm,20 %,0 %,52 °C,57 °C,9 %,0.60 V,980 mbar,14.05 V,1 %,11 %,11 %,0.13 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,736 rpm,20 %,0 %,52 °C,59 °C,9 %,0.59 V,980 mbar,13.96 V,1 %,11 %,11 %,0.70 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,733 rpm,20 %,0 %,54 °C,57 °C,9 %,0.60 V,980 mbar,14.05 V,1 %,11 %,11 %,0.70 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,735 rpm,20 %,0 %,54 °C,53 °C,8 %,0.61 V,980 mbar,13.96 V,1 %,11 %,11 %,0.69 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,741 rpm,20 %,0 %,52 °C,48 °C,7 %,0.61 V,980 mbar,14.05 V,1 %,12 %,11 %,0.23 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,741 rpm,20 %,0 %,52 °C,44 °C,9 %,0.59 V,980 mbar,14.15 V,1 %,12 %,11 %,0.10 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,744 rpm,20 %,0 %,52 °C,41 °C,9 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.28 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,746 rpm,20 %,0 %,52 °C,42 °C,10 %,0.58 V,980 mbar,14.05 V,1 %,12 %,11 %,0.76 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,756 rpm,20 %,0 %,52 °C,47 °C,10 %,0.65 V,980 mbar,14.15 V,1 %,12 %,11 %,0.76 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,748 rpm,20 %,0 %,52 °C,50 °C,8 %,0.67 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,747 rpm,20 %,0 %,54 °C,52 °C,7 %,0.64 V,980 mbar,14.05 V,1 %,12 %,11 %,0.62 V,6 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,747 rpm,20 %,0 %,52 °C,52 °C,9 %,0.61 V,980 mbar,14.05 V,1 %,12 %,11 %,0.11 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,742 rpm,20 %,0 %,54 °C,52 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.66 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,744 rpm,20 %,0 %,52 °C,54 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.71 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,743 rpm,20 %,0 %,52 °C,55 °C,8 %,0.60 V,980 mbar,13.96 V,1 %,11 %,11 %,0.73 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,737 rpm,20 %,0 %,52 °C,58 °C,6 %,0.61 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,740 rpm,20 %,0 %,52 °C,62 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,11 %,11 %,0.14 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,728 rpm,20 %,0 %,52 °C,66 °C,9 %,0.58 V,980 mbar,14.05 V,1 %,11 %,11 %,0.72 V,9 %,290 mbar,Malha fechada null,15 %,0 null,180 m
24 °C,719 rpm,19 %,0 %,52 °C,69 °C,9 %,0.60 V,980 mbar,13.96 V,1 %,11 %,11 %,0.73 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,715 rpm,20 %,0 %,52 °C,70 °C,8 %,0.63 V,980 mbar,14.05 V,1 %,11 %,11 %,0.48 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,704 rpm,20 %,0 %,52 °C,70 °C,9 %,0.61 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,706 rpm,20 %,0 %,52 °C,69 °C,10 %,0.59 V,980 mbar,14.05 V,1 %,11 %,11 %,0.12 V,10 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,698 rpm,20 %,0 %,52 °C,66 °C,11 %,0.58 V,980 mbar,14.05 V,1 %,11 %,11 %,0.68 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,705 rpm,20 %,0 %,52 °C,64 °C,11 %,0.58 V,980 mbar,14.05 V,1 %,11 %,11 %,0.70 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,699 rpm,20 %,0 %,52 °C,61 °C,9 %,0.58 V,980 mbar,14.05 V,1 %,11 %,11 %,0.72 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,704 rpm,20 %,0 %,52 °C,58 °C,9 %,0.60 V,980 mbar,13.96 V,1 %,11 %,11 %,0.62 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,703 rpm,20 %,0 %,52 °C,55 °C,10 %,0.58 V,980 mbar,14.15 V,1 %,12 %,11 %,0.11 V,10 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,712 rpm,21 %,0 %,52 °C,54 °C,11 %,0.57 V,980 mbar,14.05 V,1 %,11 %,11 %,0.70 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,713 rpm,20 %,0 %,52 °C,53 °C,11 %,0.58 V,980 mbar,14.05 V,1 %,11 %,11 %,0.75 V,11 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,723 rpm,20 %,0 %,52 °C,51 °C,9 %,0.66 V,980 mbar,14.05 V,1 %,11 %,11 %,0.77 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,723 rpm,20 %,0 %,52 °C,49 °C,8 %,0.68 V,980 mbar,14.05 V,1 %,11 %,11 %,0.73 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,733 rpm,20 %,0 %,52 °C,48 °C,7 %,0.66 V,980 mbar,14.05 V,1 %,12 %,11 %,0.66 V,7 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,738 rpm,20 %,0 %,52 °C,47 °C,8 %,0.63 V,980 mbar,14.15 V,1 %,12 %,11 %,0.09 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,736 rpm,20 %,0 %,52 °C,44 °C,9 %,0.60 V,980 mbar,13.96 V,1 %,12 %,11 %,0.14 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,749 rpm,20 %,0 %,52 °C,41 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,12 %,11 %,0.72 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,748 rpm,20 %,0 %,52 °C,39 °C,9 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.76 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,754 rpm,20 %,0 %,52 °C,39 °C,7 %,0.66 V,980 mbar,14.05 V,1 %,12 %,11 %,0.74 V,7 %,300 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,753 rpm,21 %,0 %,52 °C,40 °C,6 %,0.65 V,980 mbar,14.05 V,1 %,11 %,11 %,0.65 V,6 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,763 rpm,20 %,0 %,52 °C,45 °C,8 %,0.62 V,980 mbar,14.05 V,1 %,12 %,11 %,0.10 V,8 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,765 rpm,20 %,0 %,52 °C,50 °C,9 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.56 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,757 rpm,20 %,0 %,52 °C,52 °C,9 %,0.59 V,980 mbar,14.05 V,1 %,11 %,11 %,0.73 V,9 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,751 rpm,19 %,0 %,52 °C,52 °C,9 %,0.62 V,980 mbar,14.05 V,1 %,11 %,11 %,0.74 V,7 %,290 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,748 rpm,19 %,0 %,52 °C,50 °C,6 %,0.65 V,980 mbar,13.96 V,2 %,13 %,12 %,0.73 V,6 %,330 mbar,Malha fechada null,19 %,0 null,180 m
24 °C,785 rpm,23 %,0 %,52 °C,49 °C,5 %,0.69 V,980 mbar,14.05 V,2 %,12 %,11 %,0.75 V,5 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,744 rpm,22 %,0 %,52 °C,48 °C,5 %,0.66 V,980 mbar,14.05 V,1 %,11 %,,,,,,,,180 m
24 °C,659 rpm,20 %,0 %,49 °C,99 °C,4 %,0.71 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,4 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,660 rpm,20 %,0 %,49 °C,99 °C,3 %,0.70 V,970 mbar,14.05 V,0 %,11 %,11 %,0.63 V,3 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,659 rpm,20 %,0 %,49 °C,99 °C,5 %,0.67 V,970 mbar,14.05 V,1 %,11 %,11 %,0.09 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,665 rpm,21 %,0 %,49 °C,99 °C,5 %,0.65 V,970 mbar,13.96 V,1 %,11 %,11 %,0.23 V,6 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,662 rpm,21 %,0 %,49 °C,98 °C,6 %,0.64 V,970 mbar,13.96 V,0 %,11 %,11 %,0.73 V,6 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,661 rpm,20 %,0 %,49 °C,98 °C,6 %,0.67 V,970 mbar,14.05 V,0 %,11 %,11 %,0.76 V,5 %,300 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,660 rpm,20 %,0 %,49 °C,99 °C,4 %,0.70 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,3 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,658 rpm,20 %,0 %,49 °C,99 °C,3 %,0.69 V,970 mbar,14.15 V,0 %,11 %,11 %,0.58 V,2 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,664 rpm,20 %,0 %,49 °C,99 °C,5 %,0.66 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,663 rpm,21 %,0 %,49 °C,99 °C,5 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.16 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,662 rpm,21 %,0 %,49 °C,99 °C,6 %,0.64 V,970 mbar,13.77 V,0 %,11 %,11 %,0.72 V,6 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,665 rpm,20 %,0 %,49 °C,99 °C,6 %,0.66 V,970 mbar,13.96 V,0 %,11 %,11 %,0.76 V,6 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,662 rpm,20 %,0 %,49 °C,99 °C,4 %,0.69 V,970 mbar,14.05 V,0 %,11 %,11 %,0.76 V,4 %,300 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,658 rpm,20 %,0 %,49 °C,98 °C,3 %,0.70 V,970 mbar,14.15 V,0 %,11 %,11 %,0.66 V,2 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,662 rpm,20 %,0 %,49 °C,99 °C,4 %,0.67 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,662 rpm,20 %,0 %,49 °C,99 °C,5 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,655 rpm,20 %,0 %,49 °C,99 °C,5 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.70 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,664 rpm,20 %,0 %,49 °C,99 °C,5 %,0.65 V,970 mbar,13.96 V,0 %,11 %,11 %,0.73 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,665 rpm,20 %,0 %,49 °C,98 °C,4 %,0.67 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,4 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,656 rpm,20 %,0 %,49 °C,99 °C,3 %,0.68 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,3 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,657 rpm,20 %,0 %,49 °C,99 °C,2 %,0.67 V,970 mbar,14.15 V,0 %,11 %,11 %,0.21 V,4 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,666 rpm,20 %,0 %,49 °C,98 °C,5 %,0.66 V,970 mbar,14.15 V,0 %,11 %,11 %,0.10 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,660 rpm,20 %,0 %,49 °C,99 °C,5 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.17 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,663 rpm,20 %,0 %,49 °C,98 °C,5 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,661 rpm,20 %,0 %,49 °C,99 °C,5 %,0.67 V,970 mbar,13.96 V,0 %,11 %,11 %,0.76 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,660 rpm,20 %,0 %,49 °C,99 °C,4 %,0.70 V,970 mbar,14.05 V,0 %,11 %,11 %,0.76 V,3 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,660 rpm,20 %,0 %,49 °C,99 °C,3 %,0.70 V,970 mbar,14.05 V,0 %,11 %,11 %,0.69 V,2 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,663 rpm,20 %,0 %,49 °C,99 °C,4 %,0.67 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,4 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,663 rpm,21 %,0 %,49 °C,99 °C,5 %,0.66 V,970 mbar,14.15 V,0 %,11 %,11 %,0.13 V,5 %,310 mbar,Malha fechada null,17 %,0 null,206 m
24 °C,665 rpm,21 %,0 %,49 °C,99 °C,5 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,5 %,310 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,653 rpm,20 %,0 %,49 °C,99 °C,5 %,0.67 V,970 mbar,13.96 V,0 %,11 %,11 %,0.75 V,5 %,300 mbar,Malha fechada null,16 %,0 null,206 m
24 °C,659 rpm,20 %,0 %,49 °C,99 °C,3 %,0.69 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,3 %,300 mbar,Malha fechada null,16 %,0 null,206 m
